"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"	"speed"	"acceleration"
307017439	"0.00031977"	"25.2"	"buy"	"2018-06-05T13:10:17.857Z"	-141.49718333333334	5.019960159204453	0.000005144342591326031	0.00002191354331692127
307017274	"0.00031789"	"103.0"	"buy"	"2018-06-05T13:09:55.930Z"	-141.86263333333332	10.14889156509222	-0.0000028639618138424406	-0.000009296573185273324
307016876	"0.00032135"	"72.9"	"sell"	"2018-06-05T13:08:43.443Z"	-143.07075	8.538149682454625	0.000008367383194172836	0.00002738501147981993
307016728	"0.00031821"	"14.7"	"buy"	"2018-06-05T13:08:20.927Z"	-143.44601666666668	3.8340579025361627	-0.000001909298780487832	0.000013977444852578667
307016380	"0.00031988"	"108.6"	"sell"	"2018-06-05T13:07:28.447Z"	-144.32068333333333	10.421132376090421	-0.000014134903878209817	-0.00011374258008101994
307016319	"0.00032200"	"9.8"	"sell"	"2018-06-05T13:07:19.448Z"	-144.47066666666666	3.1304951684997055	0.0000029245874242741257	3.555238411685823e-7
307016225	"0.00032130"	"68.2"	"buy"	"2018-06-05T13:07:05.087Z"	-144.71001666666666	8.258329128825032	0.000002839492792890425	0.00000876269020303738
307015997	"0.00031999"	"223.4"	"sell"	"2018-06-05T13:06:37.406Z"	-145.17136666666667	14.946571513226704	-0.0000012031743322809594	-0.00000670467648011985
307015820	"0.00032046"	"21.7"	"sell"	"2018-06-05T13:06:13.968Z"	-145.562	4.658325879540846	0.0000014158957900699074	0.00003912874876018537
307015731	"0.00032021"	"8.5"	"sell"	"2018-06-05T13:06:03.374Z"	-145.73856666666666	2.9154759474226504	-0.000005492936949352634	-0.00002773021636988062
307015572	"0.00032207"	"124.3"	"buy"	"2018-06-05T13:05:43.057Z"	-146.07718333333332	11.148990985734986	0.000003896976483761778	0.000047537975480242205
307015519	"0.00032149"	"2.2"	"buy"	"2018-06-05T13:05:34.127Z"	-146.22601666666668	1.4832396974191326	-0.0000031782588668820677	-0.00004859715385185983
307015446	"0.00032195"	"6.8"	"buy"	"2018-06-05T13:05:25.443Z"	-146.37075	2.6076809620810595	0.0000038553692006091315	-0.000017965475209180486
307015380	"0.00032136"	"1.6"	"sell"	"2018-06-05T13:05:16.261Z"	-146.52378333333334	1.2649110640673518	0.000006604685756787764	0.00011964743668159494
307015251	"0.00031988"	"145.7"	"buy"	"2018-06-05T13:05:02.816Z"	-146.74786666666665	12.070625501605125	-0.000020206310679610347	-0.00032147141650272395
307015200	"0.00032210"	"492.2"	"buy"	"2018-06-05T13:04:56.224Z"	-146.85773333333333	22.185580902919806	0.000015112682280158557	0.0001770927046357738
307015069	"0.00031868"	"457.6"	"buy"	"2018-06-05T13:04:42.646Z"	-147.08403333333334	21.3915871313935	-0.000024963396778918662	-0.00023549168259767782
307014944	"0.00032209"	"159.6"	"buy"	"2018-06-05T13:04:34.450Z"	-147.22063333333332	12.633289357883005	0.000007204767063921107	-0.00008391703938593905
307014827	"0.00032076"	"200.7"	"sell"	"2018-06-05T13:04:23.374Z"	-147.40523333333334	14.166862743741113	0.000022695852534566917	0.0001352550873140425
307014740	"0.00031879"	"14.2"	"buy"	"2018-06-05T13:04:18.166Z"	-147.49203333333332	3.7682887362833544	0.000010955710955710401	0.0002753600994315387
307014626	"0.00031738"	"58.9"	"sell"	"2018-06-05T13:04:10.444Z"	-147.62073333333333	7.674633541739957	-0.000024483133841131143	-0.0001946846132494009
307014543	"0.00032038"	"1.8"	"sell"	"2018-06-05T13:04:03.092Z"	-147.74326666666667	1.3416407864998738	-6.277792309705645e-7	0.00005233943170183769
307014477	"0.00032046"	"66.8"	"buy"	"2018-06-05T13:03:55.446Z"	-147.8707	8.17312669668102	-0.000007297567477507846	-0.00009589361228075662
307014406	"0.00032119"	"406.3"	"sell"	"2018-06-05T13:03:49.444Z"	-147.97073333333333	20.15688467993008	0.000002294990204310069	0.0000020628869922457717
307014300	"0.00032078"	"205.6"	"sell"	"2018-06-05T13:03:38.725Z"	-148.14938333333333	14.338758663147937	0.0000019264554431453525	0.000034670699816693756
307014187	"0.00032025"	"135.3"	"buy"	"2018-06-05T13:03:22.218Z"	-148.4245	11.631852818876277	-0.0000076120319214238834	-0.00008489655311070895
307014111	"0.00032149"	"214.3"	"sell"	"2018-06-05T13:03:12.444Z"	-148.5874	14.638989036132243	0.000006217616580311248	0.00005087110586313493
307014038	"0.00032035"	"80.3"	"sell"	"2018-06-05T13:03:01.443Z"	-148.77075	8.96102672688794	-0.0000031096006796940383	-0.000007113632739596646
307013728	"0.00032218"	"180.0"	"sell"	"2018-06-05T13:02:26.133Z"	-149.35925	13.416407864998739	0.0000010767721875586619	0.000002021593631567104
307013334	"0.00032132"	"538.3"	"buy"	"2018-06-05T13:01:38.212Z"	-150.15793333333335	23.20129306741329	-5.37840952746812e-7	0.000004822326692131554
307012936	"0.00032167"	"56.9"	"sell"	"2018-06-05T13:00:59.167Z"	-150.80868333333333	7.543208866258444	-0.0000036759700476513623	-0.00006667352526524392
307012848	"0.00032203"	"50.3"	"sell"	"2018-06-05T13:00:53.291Z"	-150.90661666666668	7.092249290598858	0.0000028535905266589233	-7.672820489354193e-7
307012166	"0.00031809"	"2.2"	"buy"	"2018-06-05T12:59:30.448Z"	-152.28733333333332	1.4832396974191326	0.000003912989639658188	0.000013984488279967947
307011675	"0.00031335"	"4.4"	"sell"	"2018-06-05T12:58:17.767Z"	-153.49868333333333	2.0976176963403033	-0.000013027120238281126	null
307011532	"0.00031612"	"31.5"	"buy"	"2018-06-05T12:58:05.009Z"	-153.71131666666668	5.612486080160912	null	null
307011531	"0.00031612"	"0.1"	"buy"	"2018-06-05T12:58:05.009Z"	-153.71131666666668	0.31622776601683794	0	null
307011439	"0.00031612"	"60.7"	"buy"	"2018-06-05T12:57:57.711Z"	-153.83295	7.791020472312982	null	null
307011438	"0.00031611"	"149.6"	"buy"	"2018-06-05T12:57:57.711Z"	-153.83295	12.231107881136523	-5.0154643484054365e-8	0.0000011803144698226537
307011285	"0.00031612"	"20.0"	"sell"	"2018-06-05T12:57:45.748Z"	-154.03233333333333	4.47213595499958	-2.854896768588403e-7	-2.27815246240793e-7
307010795	"0.00031635"	"0.3"	"buy"	"2018-06-05T12:56:57.410Z"	-154.83796666666666	0.5477225575051661	-1.0195412064571624e-7	-4.206523713146527e-7
307010358	"0.00031644"	"1.1"	"sell"	"2018-06-05T12:56:04.445Z"	-155.72071666666668	1.0488088481701516	2.6937676013230003e-7	3.7305115437664455e-7
307010048	"0.00031622"	"0.3"	"sell"	"2018-06-05T12:55:15.443Z"	-156.53741666666667	0.5477225575051661	-3.5294117647104564e-8	6.408304498268419e-7
307009756	"0.00031625"	"2.7"	"sell"	"2018-06-05T12:54:24.443Z"	-157.38741666666667	1.6431676725154984	-5.799999999999165e-7	-0.0000013165217391301898
307009592	"0.00031654"	"17.6"	"sell"	"2018-06-05T12:53:54.443Z"	-157.88741666666667	4.1952353926806065	7.826086956517841e-8	-9.197945283015656e-7
307009455	"0.00031651"	"136.4"	"sell"	"2018-06-05T12:53:31.443Z"	-158.27075	11.679041056525147	4.308487720807716e-7	0.000004472130455919244
307009414	"0.00031646"	"7.9"	"sell"	"2018-06-05T12:53:24.480Z"	-158.3868	2.8106938645110393	-8.814196732866264e-8	-0.0000022736116526799456
307009193	"0.00031651"	"9.0"	"sell"	"2018-06-05T12:52:50.444Z"	-158.95406666666668	3	0.0000012016021361816178	0.000004642705139834385
307009155	"0.00031639"	"8.4"	"sell"	"2018-06-05T12:52:44.452Z"	-159.05393333333333	2.898275349237888	7.379506495502042e-7	0.000006063873956715732
307009073	"0.00031623"	"1.9"	"sell"	"2018-06-05T12:52:31.443Z"	-159.27075	1.378404875209022	-5.767982888316674e-7	-7.802305975292743e-7
307008843	"0.00031663"	"3.1"	"sell"	"2018-06-05T12:51:49.834Z"	-159.96423333333334	1.760681686165901	-3.5721373288397006e-8	-2.2598691026675136e-8
307008497	"0.00031666"	"2.1"	"sell"	"2018-06-05T12:50:59.444Z"	-160.80406666666667	1.449137674618944	-1.6742239274494386e-8	4.6259343570881794e-8
307007964	"0.00031668"	"8.0"	"sell"	"2018-06-05T12:49:47.769Z"	-161.99865	2.8284271247461903	-7.200288011520997e-8	-1.1824371903548095e-7
307007498	"0.00031677"	"1.5"	"buy"	"2018-06-05T12:48:32.772Z"	-163.2486	1.224744871391589	7.579585649319092e-8	8.853207662167481e-8
307007121	"0.00031669"	"0.6"	"buy"	"2018-06-05T12:47:29.444Z"	-164.30406666666667	0.7745966692414834	-1.764679931176558e-8	6.726546968616891e-7
307006622	"0.00031671"	"0.8"	"sell"	"2018-06-05T12:46:21.443Z"	-165.43741666666668	0.8944271909999159	-7.799999999999657e-7	-0.000005119099358426916
307006556	"0.00031684"	"2.1"	"sell"	"2018-06-05T12:46:11.443Z"	-165.60408333333334	1.449137674618944	7.318322640447172e-8	-7.914630655100156e-8
307006300	"0.00031679"	"6.7"	"sell"	"2018-06-05T12:45:30.450Z"	-166.2873	2.588435821108957	1.2725730214522403e-7	0.0000012189385532716901
307006111	"0.00031672"	"33.5"	"buy"	"2018-06-05T12:44:57.446Z"	-166.83736666666667	5.787918451395113	-5.432401647244402e-7	-0.0000013776830198954026
307005862	"0.00031703"	"36.3"	"sell"	"2018-06-05T12:44:23.207Z"	-167.40801666666667	6.024948132556827	2.42934650578872e-7	0.0000024188858585322175
307005738	"0.00031698"	"13.0"	"sell"	"2018-06-05T12:44:10.858Z"	-167.61383333333333	3.605551275463989	-2.549123738713599e-7	-0.000002580489109658673
307005647	"0.00031702"	"2.3"	"buy"	"2018-06-05T12:44:01.443Z"	-167.77075	1.51657508881031	1.5000937558589728e-7	-0.0000031876640705579392
307005509	"0.00031698"	"3.5"	"buy"	"2018-06-05T12:43:45.444Z"	-168.0374	1.8708286933869707	0.000001000000000000167	0.000005435423880981485
307005455	"0.00031683"	"82.5"	"sell"	"2018-06-05T12:43:36.444Z"	-168.1874	9.082951062292475	1.846864178529134e-7	0.000009468873390975968
307005395	"0.00031679"	"27.5"	"buy"	"2018-06-05T12:43:23.449Z"	-168.40398333333334	5.244044240850758	-0.000001866113744076091	-0.000029506660942981747
307005376	"0.00031700"	"6.4"	"buy"	"2018-06-05T12:43:16.697Z"	-168.51651666666666	2.5298221281347035	0.000001454369167373651	0.000012926760606782155
307005341	"0.00031680"	"17.0"	"buy"	"2018-06-05T12:43:08.446Z"	-168.65403333333333	4.123105625617661	-3.2327586206905223e-7	-0.0000021853489819149567
307005278	"0.00031687"	"98.6"	"sell"	"2018-06-05T12:42:55.454Z"	-168.87056666666666	9.929753269845127	1.4992503748159415e-7	0.000006697297310895462
307005189	"0.00031685"	"36.9"	"sell"	"2018-06-05T12:42:47.450Z"	-169.00396666666666	6.074537019394976	-7.434944237918246e-7	-0.000012866162567374313
307005144	"0.00031695"	"1.6"	"buy"	"2018-06-05T12:42:39.380Z"	-169.13846666666666	1.2649110640673518	9.870044415200557e-7	0.00000628719015991135
307005107	"0.00031685"	"63.4"	"sell"	"2018-06-05T12:42:33.301Z"	-169.23978333333332	7.962411694957753	3.500072918183998e-7	0.000008003616375664704
307005078	"0.00031681"	"28.1"	"buy"	"2018-06-05T12:42:26.444Z"	-169.35406666666665	5.300943312279429	-5.646726663138109e-7	0.000005427494031689179
307005009	"0.00031697"	"2.9"	"sell"	"2018-06-05T12:42:09.443Z"	-169.63741666666667	1.70293863659264	-0.0000021025531001930097	0.0000029766940039625485
307004940	"0.00031746"	"2.8"	"buy"	"2018-06-05T12:41:55.460Z"	-169.87046666666666	1.6733200530681511	-0.0000027962716378164565	-0.00002345061850484289
307004868	"0.00031802"	"26.5"	"sell"	"2018-06-05T12:41:43.444Z"	-170.07073333333332	5.1478150704935	0.0000019001055614200205	0.0000031891245970167715
307004607	"0.00031688"	"3.8"	"buy"	"2018-06-05T12:41:07.446Z"	-170.6707	1.9493588689617927	-1.326289263687766e-8	0.000005555342615499217
307004217	"0.00031689"	"0.4"	"sell"	"2018-06-05T12:40:22.207Z"	-171.42468333333332	0.6324555320336759	-0.000004201898635679562	-0.000019546051917625918
307004059	"0.00031824"	"25.1"	"buy"	"2018-06-05T12:40:02.930Z"	-171.74596666666667	5.0099900199501395	0.000002077922077922107	0.000003176113044500776
307003892	"0.00031760"	"0.3"	"sell"	"2018-06-05T12:39:44.450Z"	-172.05396666666667	0.5477225575051661	0.0000010996792602158913	0.000001487479119245131
307003599	"0.00031716"	"4.3"	"buy"	"2018-06-05T12:39:20.443Z"	-172.45408333333333	2.073644135332772	5.045140732872672e-7	0.0000017608234911258834
307003039	"0.00031678"	"2.7"	"sell"	"2018-06-05T12:38:35.251Z"	-173.20728333333332	1.6431676725154984	-8.217381802287351e-7	-0.000001614740705379553
307002292	"0.00031772"	"43.4"	"sell"	"2018-06-05T12:37:26.616Z"	-174.3512	6.587867636800241	0.0000010253906250000525	0.0000016726860302102444
307002068	"0.00031702"	"1.6"	"sell"	"2018-06-05T12:36:45.656Z"	-175.03386666666665	1.2649110640673518	-1.164963716234437e-7	3.8935720916421325e-7
307001653	"0.00031718"	"8.2"	"buy"	"2018-06-05T12:35:23.250Z"	-176.4073	2.8635642126552705	-6.512525412632149e-7	-4.1865159749582024e-7
307000935	"0.00031844"	"1.6"	"buy"	"2018-06-05T12:33:27.166Z"	-178.34203333333335	1.2649110640673518	1.5872665946520754e-7	1.3646852003155802e-7
307000501	"0.00031820"	"1.4"	"sell"	"2018-06-05T12:31:56.444Z"	-179.85406666666665	1.1832159566199232	-4.7618291773172243e-8	-0.0000014895092130785356
306999421	"0.00031825"	"0.2"	"sell"	"2018-06-05T12:30:53.443Z"	-180.90408333333335	0.4472135954999579	0.0000015163912071128802	0.000002733849808400643
306998865	"0.00031686"	"7.7"	"buy"	"2018-06-05T12:29:58.444Z"	-181.82073333333332	2.7748873851023217	-9.89592219757503e-7	-7.569169414262833e-7
306998789	"0.00031715"	"1.0"	"sell"	"2018-06-05T12:29:40.861Z"	-182.11378333333334	1	-7.677777100725138e-7	0.000008642864585428173
306998710	"0.00031736"	"2.8"	"buy"	"2018-06-05T12:29:24.450Z"	-182.3873	1.6733200530681511	-0.000003131745221930202	-0.000009712207262617758
306998577	"0.00031869"	"8.7"	"buy"	"2018-06-05T12:28:58.969Z"	-182.81198333333333	2.949576240750525	9.928673323823872e-7	0.00001217247057165146
306998469	"0.00031840"	"8.4"	"buy"	"2018-06-05T12:28:41.444Z"	-183.10406666666665	2.898275349237888	-0.0000025625084470873573	-0.000005515941822864204
306998257	"0.00031998"	"0.4"	"buy"	"2018-06-05T12:28:04.449Z"	-183.72065	0.6324555320336759	8.385293485271018e-7	0.000009359266605462992
306998110	"0.00031972"	"0.2"	"sell"	"2018-06-05T12:27:45.845Z"	-184.03071666666668	0.4472135954999579	-0.0000020634672502734987	-0.00007966409496212916
306998079	"0.00031994"	"5.0"	"buy"	"2018-06-05T12:27:39.448Z"	-184.13733333333334	2.23606797749979	0.000006430053007605569	0.000045178161398457994
306997922	"0.00031715"	"19.7"	"sell"	"2018-06-05T12:27:13.414Z"	-184.57123333333334	4.43846820423443	-0.000013172751223185092	-0.00012482707970625314
306997862	"0.00031890"	"13.0"	"sell"	"2018-06-05T12:27:05.443Z"	-184.70408333333333	3.605551275463989	0.0000034105263157894606	0.00004955779936795162
306997736	"0.00031782"	"38.1"	"buy"	"2018-06-05T12:26:46.443Z"	-185.02075	6.172519744804386	-0.000012282776817395032	-0.00011470337002803575
306997675	"0.00032007"	"9.2"	"buy"	"2018-06-05T12:26:35.452Z"	-185.20393333333334	3.03315017762062	0.000008728968848908812	0.000032697312409623726
306997561	"0.00031745"	"46.3"	"buy"	"2018-06-05T12:26:17.443Z"	-185.50408333333334	6.8044103344816	-0.00000108512947083982	-0.000006577477869192364
306997324	"0.00031830"	"3.5"	"sell"	"2018-06-05T12:25:30.444Z"	-186.2874	1.8708286933869707	0.000004067118568729602	0.000015586329842803623
306997208	"0.00031708"	"0.8"	"sell"	"2018-06-05T12:25:12.446Z"	-186.58736666666667	0.8944271909999159	-6.082608397835513e-7	1.20228475224082e-7
306996746	"0.00031782"	"37.9"	"buy"	"2018-06-05T12:23:59.451Z"	-187.80395	6.156297588648554	-7.545287989332472e-7	-0.000002419066659545422
306996133	"0.00031898"	"0.2"	"buy"	"2018-06-05T12:22:27.208Z"	-189.34133333333332	0.4472135954999579	0.0000029645039656742366	0.000012685300433883337
306995890	"0.00031746"	"6.4"	"sell"	"2018-06-05T12:21:56.444Z"	-189.85406666666665	2.5298221281347035	-0.000003539672410125501	-0.000010755493620980204
306995330	"0.00032162"	"0.2"	"sell"	"2018-06-05T12:20:45.929Z"	-191.02931666666666	0.4472135954999579	0.000009100721467931542	0.00002165324424547869
306995208	"0.00031895"	"1.6"	"sell"	"2018-06-05T12:20:28.326Z"	-191.3227	1.2649110640673518	0.0000027480204937120797	0.000011581007476985375
306995116	"0.00031836"	"0.4"	"sell"	"2018-06-05T12:20:15.444Z"	-191.5374	0.6324555320336759	2.615781884033955e-7	0.00001715791577942153
306994750	"0.00031810"	"1.4"	"buy"	"2018-06-05T12:19:15.806Z"	-192.53136666666666	1.1832159566199232	-0.000016792818165815602	-0.00010074227642520561
306994658	"0.00032128"	"0.3"	"sell"	"2018-06-05T12:19:04.444Z"	-192.72073333333333	0.5477225575051661	0.0000022844109132380186	-0.00000221756540299959
306994321	"0.00031911"	"0.2"	"sell"	"2018-06-05T12:18:07.449Z"	-193.67065	0.4472135954999579	0.000004390913248970713	0.000020544715703718413
306994148	"0.00031767"	"2.9"	"sell"	"2018-06-05T12:17:47.772Z"	-193.9986	1.70293863659264	-0.0000023467262660640595	-0.000017859852607761573
306994003	"0.00031844"	"21.1"	"sell"	"2018-06-05T12:17:28.085Z"	-194.32671666666667	4.5934736311423405	0.000003513389038752509	0.00006039347522171358
306993910	"0.00031755"	"50.5"	"buy"	"2018-06-05T12:17:12.886Z"	-194.58003333333335	7.106335201775948	-0.000011785284792828543	-0.00003644597562119122
306993739	"0.00032294"	"28.6"	"buy"	"2018-06-05T12:16:45.445Z"	-195.03738333333334	5.347896782848375	0.0000048832821575229334	0.0000035191995297455326
306993551	"0.00032074"	"0.9"	"buy"	"2018-06-05T12:16:18.414Z"	-195.4879	0.9486832980505138	0.000003297824116047105	0.000007657567349461908
306993415	"0.00031977"	"341.9"	"sell"	"2018-06-05T12:16:00.766Z"	-195.78203333333335	18.490538120887667	0.0000010454783063252565	-0.000042095049215181954
306993304	"0.00031957"	"228.8"	"sell"	"2018-06-05T12:15:49.288Z"	-195.97333333333333	15.12613632095123	0.000009098261221188892	0.0001562211629801639
306993216	"0.00031732"	"28.3"	"sell"	"2018-06-05T12:15:34.450Z"	-196.22063333333332	5.319774431308154	-0.000029535232383804966	-0.00015921153205808306
306993160	"0.00032323"	"94.0"	"buy"	"2018-06-05T12:15:22.444Z"	-196.42073333333335	9.695359714832659	0.0000023229951810206983	0.000001780053742136784
306992850	"0.00032135"	"74.0"	"buy"	"2018-06-05T12:14:33.886Z"	-197.23003333333332	8.602325267042627	8.823976875094363e-7	0.000003841741370453568
306992601	"0.00032077"	"0.3"	"buy"	"2018-06-05T12:13:54.448Z"	-197.88733333333334	0.5477225575051661	-0.0000016427789152897734	-0.000003473729776231065
306992359	"0.00032192"	"414.4"	"sell"	"2018-06-05T12:13:12.446Z"	-198.58736666666667	20.356817039999154	7.889477190644778e-7	0.0000025750091256057957
306990481	"0.00032042"	"66.2"	"sell"	"2018-06-05T12:11:18.370Z"	-200.48863333333333	8.136338242723197	-0.000004106831297812278	-0.000017719190796318758
306989945	"0.00032246"	"46.6"	"sell"	"2018-06-05T12:10:48.566Z"	-200.98536666666666	6.826419266350405	0.000004694881410412553	0.000018705944314794374
306989024	"0.00031764"	"1.1"	"sell"	"2018-06-05T12:09:46.967Z"	-202.01201666666665	1.0488088481701516	-0.000014509576320370893	-0.0000463417002483711
306988874	"0.00032139"	"156.6"	"buy"	"2018-06-05T12:09:31.460Z"	-202.27046666666666	12.513992168768526	-0.0000025325638911788956	-0.000016125014915568396
306988337	"0.00032267"	"69.3"	"buy"	"2018-06-05T12:09:01.135Z"	-202.77588333333333	8.324662155306964	0.000005617287397397885	0.0000068435815435062535
306987641	"0.00031764"	"109.2"	"sell"	"2018-06-05T12:08:07.408Z"	-203.67133333333334	10.449880382090505	-5.107976957348643e-7	0.000027343780383620855
306987181	"0.00031794"	"0.7"	"buy"	"2018-06-05T12:07:32.169Z"	-204.25865	0.8366600265340756	-0.000016570255644708055	-0.00006462334036338085
306987032	"0.00032090"	"0.6"	"sell"	"2018-06-05T12:07:21.451Z"	-204.43728333333334	0.7745966692414834	-0.000005026372944461608	-0.0000465654922539594
306986494	"0.00032333"	"115.7"	"sell"	"2018-06-05T12:06:52.444Z"	-204.92073333333335	10.756393447619885	0.000017485714285715288	0.00006627666547434596
306986262	"0.00031925"	"206.0"	"buy"	"2018-06-05T12:06:38.444Z"	-205.15406666666667	14.352700094407323	0.0000020211590083687793	0.000006572408049798267
306986005	"0.00031861"	"322.6"	"sell"	"2018-06-05T12:06:19.445Z"	-205.47071666666668	17.961069010501575	-5.999400059990704e-8	0.00011311383844793783
306985790	"0.00031862"	"45.8"	"buy"	"2018-06-05T12:06:09.444Z"	-205.6374	6.767569726275452	-0.000018914185639230942	-0.0003394004755012527
306985646	"0.00032114"	"93.3"	"buy"	"2018-06-05T12:06:01.450Z"	-205.77063333333334	9.6591925128346	0.00002630527104671559	0.00025320676238952316
306985481	"0.00031763"	"556.6"	"sell"	"2018-06-05T12:05:53.444Z"	-205.90406666666667	23.59237164847994	-0.000007480951281458706	-0.000007279789087486799
306985180	"0.00031925"	"17.7"	"sell"	"2018-06-05T12:05:40.451Z"	-206.12061666666668	4.207136793592526	-0.000005904512954563351	-0.000009444315049221925
306984903	"0.00032053"	"73.2"	"sell"	"2018-06-05T12:05:27.444Z"	-206.3374	8.555699854482976	-0.0000038571428571429375	0.000030076530612239244
306984614	"0.00032143"	"80.1"	"sell"	"2018-06-05T12:05:13.444Z"	-206.57073333333332	8.949860334105779	-0.000010874999999998362	-0.00025779251611100486
306984415	"0.00032288"	"106.8"	"buy"	"2018-06-05T12:05:05.444Z"	-206.70406666666668	10.334408546211051	0.00002349733548147433	0.00022483145332502014
306984229	"0.00031972"	"343.2"	"sell"	"2018-06-05T12:04:57.375Z"	-206.83855	18.525657883055057	-0.000006738747799849421	0.000020926588886839438
306983970	"0.00032106"	"7.8"	"sell"	"2018-06-05T12:04:45.444Z"	-207.0374	2.792848008753788	-0.000010899999999997299	-0.00045223226008118717
306983831	"0.00032215"	"168.3"	"sell"	"2018-06-05T12:04:39.444Z"	-207.1374	12.973048986263793	0.0000343232260081317	0.00046190746662195197
306983680	"0.00031849"	"9.5"	"buy"	"2018-06-05T12:04:33.046Z"	-207.24403333333333	3.082207001484488	-0.000014931506849316506	-0.00020800037403806898
306983483	"0.00032067"	"324.1"	"sell"	"2018-06-05T12:04:24.286Z"	-207.39003333333332	18.002777563476144	0.000015436547760238774	0.00008694558029941256
306983265	"0.00031785"	"184.2"	"sell"	"2018-06-05T12:04:13.325Z"	-207.57271666666668	13.572030061858838	-4.4696066746107054e-7	-0.0000098444713229805
306983149	"0.00031790"	"88.4"	"sell"	"2018-06-05T12:04:06.613Z"	-207.68458333333334	9.402127418834526	6.543075245362531e-7	0.00007317444699761481
306982976	"0.00031780"	"491.3"	"buy"	"2018-06-05T12:03:57.443Z"	-207.83741666666666	22.165288177689007	-0.000010529187124931524	-0.00007654312155273106
306982776	"0.00031973"	"72.7"	"sell"	"2018-06-05T12:03:46.445Z"	-208.02071666666666	8.526429498916883	0.000003501167055684285	-0.00003757908233597909
306982678	"0.00031938"	"77.1"	"buy"	"2018-06-05T12:03:40.447Z"	-208.12068333333335	8.780660567406077	0.000007257822653205141	0.00024952851232768494
306982472	"0.00031817"	"56.3"	"buy"	"2018-06-05T12:03:30.444Z"	-208.2874	7.503332592921628	-0.000034342739160353236	-0.002801739429873626
306982313	"0.00032316"	"31.5"	"buy"	"2018-06-05T12:03:21.726Z"	-208.4327	5.612486080160912	0.0003727500000003412	0.027504772437117343
306982296	"0.00031819"	"124.9"	"buy"	"2018-06-05T12:03:20.926Z"	-208.44603333333333	11.175866856758809	0.000006019700839110195	0.0002779585100909515
306982191	"0.00031764"	"130.4"	"sell"	"2018-06-05T12:03:15.444Z"	-208.5374	11.419281938896159	-0.000019376441699530828	-0.00012124670300865792
306981978	"0.00032198"	"584.5"	"buy"	"2018-06-05T12:03:02.005Z"	-208.76138333333333	24.176434807473164	0.000007780798996025454	-0.000025613843189260564
306981839	"0.00032074"	"52.4"	"buy"	"2018-06-05T12:02:52.443Z"	-208.92075	7.238784428341543	0.000011862791805620715	0.0001150635309231292
306981685	"0.00031908"	"315.8"	"buy"	"2018-06-05T12:02:44.047Z"	-209.06068333333334	17.770762504743573	-0.000004238431621557274	0.000021425487060402334
306981431	"0.00031997"	"13.1"	"buy"	"2018-06-05T12:02:31.448Z"	-209.27066666666667	3.6193922141707713	-0.000008737426812790612	-0.000044650491222153836
306981214	"0.00032191"	"175.4"	"sell"	"2018-06-05T12:02:18.126Z"	-209.4927	13.243866504914644	0.0000011764705882353705	0.00006119366696669854
306981036	"0.00032163"	"7.5"	"buy"	"2018-06-05T12:02:03.846Z"	-209.7307	2.7386127875258306	-0.000013387622149838853	-0.0002610960019141253
306980958	"0.00032300"	"456.7"	"sell"	"2018-06-05T12:01:57.706Z"	-209.83303333333333	21.37054047047009	0.000013331202046036448	-0.00022760615425418664
306980910	"0.00032161"	"20.2"	"buy"	"2018-06-05T12:01:51.450Z"	-209.9373	4.494441010848846	0.00003706293706293824	0.0006271736446164848
306980837	"0.00031790"	"102.1"	"buy"	"2018-06-05T12:01:45.444Z"	-210.0374	10.104454463255301	-0.000025717144763170413	-0.00002534290652696022
306980767	"0.00032047"	"591.0"	"buy"	"2018-06-05T12:01:39.448Z"	-210.13733333333334	24.310491562286437	-0.000023184543637575668	-0.0002338640309630769
306980701	"0.00032279"	"115.2"	"buy"	"2018-06-05T12:01:33.444Z"	-210.2374	10.73312629199899	2.1745039412874848e-7	-0.0001651263124453525
306980553	"0.00032275"	"41.6"	"buy"	"2018-06-05T12:01:22.407Z"	-210.42135	6.44980619863884	0.00003059243556844831	0.0002216508498083478
306980408	"0.00031818"	"70.3"	"buy"	"2018-06-05T12:01:13.444Z"	-210.57073333333332	8.384509526501834	-0.0000025185072120885844	0.00001256804097984434
306980231	"0.00031873"	"229.2"	"buy"	"2018-06-05T12:01:00.341Z"	-210.78911666666667	15.139352694220449	-0.0000052631578947371285	0.00020813005248168675
306980130	"0.00031945"	"6.5"	"buy"	"2018-06-05T12:00:52.133Z"	-210.92591666666667	2.5495097567963922	-0.00003373534907423059	-0.0004039191954547101
306980055	"0.00032276"	"111.4"	"sell"	"2018-06-05T12:00:46.246Z"	-211.02403333333334	10.554619841567009	0.000005895855986468537	0.00002083152069490044
306979693	"0.00032032"	"154.4"	"sell"	"2018-06-05T12:00:21.415Z"	-211.43788333333333	12.425779653607254	-0.0000027252688531159368	-0.00007835013383103464
306979505	"0.00032100"	"54.1"	"buy"	"2018-06-05T12:00:06.444Z"	-211.6874	7.355270219373317	0.000016824395373290914	0.0002843161123630591
306979395	"0.00031860"	"442.9"	"buy"	"2018-06-05T11:59:57.885Z"	-211.83005	21.04518947408172	-0.000023733298055300392	-0.00018132097166406725
306979307	"0.00032159"	"13.2"	"buy"	"2018-06-05T11:59:50.326Z"	-211.95603333333332	3.63318042491699	-8.898776418241321e-7	0.0000017453372717822642
