"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"
306983265	"0.00031785"	"184.2"	"sell"	"2018-06-05T12:04:13.325Z"	-196.16246666666666	13.572030061858838
306983149	"0.00031790"	"88.4"	"sell"	"2018-06-05T12:04:06.613Z"	-196.27433333333335	9.402127418834526
306982976	"0.00031780"	"491.3"	"buy"	"2018-06-05T12:03:57.443Z"	-196.42716666666666	22.165288177689007
306982776	"0.00031973"	"72.7"	"sell"	"2018-06-05T12:03:46.445Z"	-196.61046666666667	8.526429498916883
306982678	"0.00031938"	"77.1"	"buy"	"2018-06-05T12:03:40.447Z"	-196.71043333333333	8.780660567406077
306982472	"0.00031817"	"56.3"	"buy"	"2018-06-05T12:03:30.444Z"	-196.87715	7.503332592921628
306982313	"0.00032316"	"31.5"	"buy"	"2018-06-05T12:03:21.726Z"	-197.02245	5.612486080160912
306982296	"0.00031819"	"124.9"	"buy"	"2018-06-05T12:03:20.926Z"	-197.03578333333334	11.175866856758809
306982191	"0.00031764"	"130.4"	"sell"	"2018-06-05T12:03:15.444Z"	-197.12715	11.419281938896159
306981978	"0.00032198"	"584.5"	"buy"	"2018-06-05T12:03:02.005Z"	-197.35113333333334	24.176434807473164
306981839	"0.00032074"	"52.4"	"buy"	"2018-06-05T12:02:52.443Z"	-197.5105	7.238784428341543
306981685	"0.00031908"	"315.8"	"buy"	"2018-06-05T12:02:44.047Z"	-197.65043333333332	17.770762504743573
306981431	"0.00031997"	"13.1"	"buy"	"2018-06-05T12:02:31.448Z"	-197.86041666666668	3.6193922141707713
306981214	"0.00032191"	"175.4"	"sell"	"2018-06-05T12:02:18.126Z"	-198.08245	13.243866504914644
306981036	"0.00032163"	"7.5"	"buy"	"2018-06-05T12:02:03.846Z"	-198.32045	2.7386127875258306
306980958	"0.00032300"	"456.7"	"sell"	"2018-06-05T12:01:57.706Z"	-198.42278333333334	21.37054047047009
306980910	"0.00032161"	"20.2"	"buy"	"2018-06-05T12:01:51.450Z"	-198.52705	4.494441010848846
306980837	"0.00031790"	"102.1"	"buy"	"2018-06-05T12:01:45.444Z"	-198.62715	10.104454463255301
306980767	"0.00032047"	"591.0"	"buy"	"2018-06-05T12:01:39.448Z"	-198.72708333333333	24.310491562286437
306980701	"0.00032279"	"115.2"	"buy"	"2018-06-05T12:01:33.444Z"	-198.82715	10.73312629199899
306980553	"0.00032275"	"41.6"	"buy"	"2018-06-05T12:01:22.407Z"	-199.0111	6.44980619863884
306980408	"0.00031818"	"70.3"	"buy"	"2018-06-05T12:01:13.444Z"	-199.16048333333333	8.384509526501834
306980231	"0.00031873"	"229.2"	"buy"	"2018-06-05T12:01:00.341Z"	-199.37886666666665	15.139352694220449
306980130	"0.00031945"	"6.5"	"buy"	"2018-06-05T12:00:52.133Z"	-199.51566666666668	2.5495097567963922
306980055	"0.00032276"	"111.4"	"sell"	"2018-06-05T12:00:46.246Z"	-199.61378333333334	10.554619841567009
306979693	"0.00032032"	"154.4"	"sell"	"2018-06-05T12:00:21.415Z"	-200.02763333333334	12.425779653607254
306979505	"0.00032100"	"54.1"	"buy"	"2018-06-05T12:00:06.444Z"	-200.27715	7.355270219373317
306979395	"0.00031860"	"442.9"	"buy"	"2018-06-05T11:59:57.885Z"	-200.4198	21.04518947408172
306979307	"0.00032159"	"13.2"	"buy"	"2018-06-05T11:59:50.326Z"	-200.54578333333333	3.63318042491699
306979055	"0.00032187"	"9.0"	"sell"	"2018-06-05T11:59:31.447Z"	-200.86043333333333	3
306978762	"0.00032239"	"43.9"	"buy"	"2018-06-05T11:59:09.766Z"	-201.22178333333332	6.6257075093909785
306978474	"0.00032164"	"17.3"	"sell"	"2018-06-05T11:58:43.443Z"	-201.6605	4.159326868617084
306977642	"0.00031869"	"56.8"	"sell"	"2018-06-05T11:57:42.853Z"	-202.67033333333333	7.536577472566709
306977144	"0.00032295"	"31.1"	"sell"	"2018-06-05T11:56:59.398Z"	-203.39458333333334	5.576737397439475
306977048	"0.00032283"	"19.0"	"sell"	"2018-06-05T11:56:50.078Z"	-203.54991666666666	4.358898943540674
306976933	"0.00032273"	"31.2"	"sell"	"2018-06-05T11:56:38.629Z"	-203.74073333333334	5.585696017507576
306976885	"0.00032487"	"2.4"	"sell"	"2018-06-05T11:56:32.981Z"	-203.83486666666667	1.5491933384829668
306976852	"0.00032487"	"3.2"	"sell"	"2018-06-05T11:56:31.031Z"	-203.86736666666667	1.7888543819998317
306976851	"0.00032488"	"4.6"	"sell"	"2018-06-05T11:56:31.031Z"	-203.86736666666667	2.1447610589527217
306976609	"0.00032487"	"117.6"	"sell"	"2018-06-05T11:56:12.123Z"	-204.1825	10.844353369380768
306976303	"0.00032808"	"11.0"	"buy"	"2018-06-05T11:55:46.444Z"	-204.61048333333332	3.3166247903554
306976121	"0.00032578"	"3.8"	"sell"	"2018-06-05T11:55:33.809Z"	-204.82106666666667	1.9493588689617927
306975884	"0.00032647"	"1.7"	"sell"	"2018-06-05T11:55:14.608Z"	-205.14108333333334	1.3038404810405297
306974918	"0.00032758"	"0.6"	"buy"	"2018-06-05T11:53:56.327Z"	-206.44576666666666	0.7745966692414834
306974534	"0.00032723"	"35.7"	"sell"	"2018-06-05T11:53:19.969Z"	-207.05173333333335	5.974947698515862
306974216	"0.00032558"	"146.2"	"buy"	"2018-06-05T11:52:42.207Z"	-207.6811	12.091319200153471
306973918	"0.00032516"	"138.7"	"sell"	"2018-06-05T11:52:00.445Z"	-208.37713333333335	11.77709641634983
306973751	"0.00032450"	"30.8"	"sell"	"2018-06-05T11:51:38.940Z"	-208.73555	5.549774770204643
306973750	"0.00032450"	"28.2"	"sell"	"2018-06-05T11:51:38.940Z"	-208.73555	5.310367218940701
306973685	"0.00032728"	"298.8"	"buy"	"2018-06-05T11:51:29.966Z"	-208.88511666666668	17.28583234906552
306973607	"0.00032424"	"3.3"	"sell"	"2018-06-05T11:51:19.620Z"	-209.05755	1.816590212458495
306973556	"0.00032682"	"251.6"	"buy"	"2018-06-05T11:51:11.444Z"	-209.19381666666666	15.861904047118681
306973490	"0.00032498"	"173.8"	"sell"	"2018-06-05T11:51:04.444Z"	-209.31048333333334	13.183322798141598
306973409	"0.00032722"	"149.4"	"sell"	"2018-06-05T11:50:52.448Z"	-209.51041666666666	12.222929272478018
306973328	"0.00032549"	"845.9"	"sell"	"2018-06-05T11:50:44.170Z"	-209.64838333333333	29.084360058285622
306973258	"0.00032764"	"542.6"	"sell"	"2018-06-05T11:50:36.444Z"	-209.77715	23.293775992741065
306973209	"0.00032474"	"400.9"	"sell"	"2018-06-05T11:50:30.567Z"	-209.8751	20.022487357968288
306973138	"0.00032631"	"159.7"	"buy"	"2018-06-05T11:50:20.165Z"	-210.04846666666666	12.637246535539298
306973065	"0.00032474"	"3.3"	"sell"	"2018-06-05T11:50:10.405Z"	-210.21113333333332	1.816590212458495
306973003	"0.00032585"	"106.2"	"buy"	"2018-06-05T11:50:00.232Z"	-210.38068333333334	10.305338422390601
306972931	"0.00032434"	"799.2"	"buy"	"2018-06-05T11:49:46.691Z"	-210.60636666666667	28.270125574535392
306972869	"0.00032648"	"1.8"	"buy"	"2018-06-05T11:49:35.444Z"	-210.79381666666666	1.3416407864998738
306972806	"0.00032789"	"400.4"	"buy"	"2018-06-05T11:49:26.366Z"	-210.94511666666668	20.00999750124922
306972718	"0.00032549"	"581.5"	"sell"	"2018-06-05T11:49:15.010Z"	-211.13438333333335	24.114311103574988
306972684	"0.00032459"	"14.2"	"sell"	"2018-06-05T11:49:09.745Z"	-211.22213333333335	3.7682887362833544
306972626	"0.00032808"	"202.4"	"sell"	"2018-06-05T11:49:00.371Z"	-211.37836666666666	14.226735395022992
306972580	"0.00032730"	"547.5"	"sell"	"2018-06-05T11:48:53.937Z"	-211.4856	23.39871791359518
306972534	"0.00032486"	"324.4"	"buy"	"2018-06-05T11:48:46.444Z"	-211.61048333333332	18.01110768387108
306972465	"0.00032532"	"72.1"	"buy"	"2018-06-05T11:48:37.444Z"	-211.76048333333333	8.491171886141512
306972407	"0.00032568"	"40.2"	"sell"	"2018-06-05T11:48:27.444Z"	-211.92715	6.340346993658944
306972362	"0.00032669"	"563.1"	"buy"	"2018-06-05T11:48:21.105Z"	-212.0328	23.729728190605133
306972265	"0.00032407"	"6.0"	"sell"	"2018-06-05T11:48:11.444Z"	-212.19381666666666	2.449489742783178
306972170	"0.00032499"	"270.1"	"sell"	"2018-06-05T11:47:57.205Z"	-212.43113333333332	16.43471934655411
306972063	"0.00032761"	"14.3"	"sell"	"2018-06-05T11:47:44.926Z"	-212.63578333333334	3.7815340802378077
306972000	"0.00032583"	"42.9"	"buy"	"2018-06-05T11:47:35.453Z"	-212.79366666666667	6.549809157525126
306971943	"0.00032558"	"154.0"	"sell"	"2018-06-05T11:47:26.969Z"	-212.93506666666667	12.409673645990857
306971895	"0.00032463"	"428.7"	"buy"	"2018-06-05T11:47:17.445Z"	-213.0938	20.70507184242547
306971674	"0.00032355"	"4.1"	"sell"	"2018-06-05T11:46:49.125Z"	-213.5658	2.0248456731316584
306971656	"0.00032333"	"0.2"	"buy"	"2018-06-05T11:46:47.551Z"	-213.59203333333335	0.4472135954999579
306971443	"0.00032329"	"0.4"	"sell"	"2018-06-05T11:46:07.446Z"	-214.26045	0.6324555320336759
306971383	"0.00032327"	"57.4"	"buy"	"2018-06-05T11:45:57.445Z"	-214.42713333333333	7.576278769950324
306971182	"0.00032316"	"87.5"	"buy"	"2018-06-05T11:45:25.444Z"	-214.96048333333334	9.354143466934854
306971062	"0.00032319"	"169.2"	"sell"	"2018-06-05T11:45:01.166Z"	-215.36511666666667	13.007690033207279
306970964	"0.00032104"	"23.8"	"buy"	"2018-06-05T11:44:46.938Z"	-215.60225	4.878524367060187
306970951	"0.00032333"	"9.8"	"buy"	"2018-06-05T11:44:45.193Z"	-215.63133333333334	3.1304951684997055
306970907	"0.00032056"	"1.0"	"sell"	"2018-06-05T11:44:38.779Z"	-215.73823333333334	1
306970879	"0.00032107"	"24.7"	"sell"	"2018-06-05T11:44:34.848Z"	-215.80375	4.969909455915671
306970815	"0.00032285"	"32.0"	"buy"	"2018-06-05T11:44:24.049Z"	-215.98373333333333	5.656854249492381
306970779	"0.00032098"	"64.5"	"buy"	"2018-06-05T11:44:16.047Z"	-216.1171	8.031189202104505
306970701	"0.00032300"	"0.7"	"sell"	"2018-06-05T11:44:01.443Z"	-216.3605	0.8366600265340756
306970557	"0.00032218"	"16.0"	"buy"	"2018-06-05T11:43:32.444Z"	-216.84381666666667	4
306970049	"0.00032097"	"99.3"	"buy"	"2018-06-05T11:42:43.538Z"	-217.65891666666667	9.964938534682489
306969776	"0.00032120"	"4.5"	"buy"	"2018-06-05T11:42:05.456Z"	-218.29361666666668	2.1213203435596424
306969619	"0.00032157"	"21.4"	"sell"	"2018-06-05T11:41:41.930Z"	-218.68571666666668	4.626013402488151
306969485	"0.00032276"	"1.5"	"sell"	"2018-06-05T11:41:28.459Z"	-218.91023333333334	1.224744871391589
306968743	"0.00032020"	"0.8"	"sell"	"2018-06-05T11:39:50.453Z"	-220.54366666666667	0.8944271909999159
306968452	"0.00032035"	"8.7"	"sell"	"2018-06-05T11:39:06.885Z"	-221.2698	2.949576240750525
306968349	"0.00032181"	"0.9"	"buy"	"2018-06-05T11:38:53.405Z"	-221.49446666666665	0.9486832980505138
306967678	"0.00032077"	"5.7"	"buy"	"2018-06-05T11:37:21.443Z"	-223.02716666666666	2.3874672772626644
306967318	"0.00032052"	"1.2"	"buy"	"2018-06-05T11:36:27.765Z"	-223.9218	1.0954451150103321
306967255	"0.00032290"	"9.8"	"buy"	"2018-06-05T11:36:17.764Z"	-224.08848333333333	3.1304951684997055
306967254	"0.00032240"	"3.1"	"buy"	"2018-06-05T11:36:17.764Z"	-224.08848333333333	1.760681686165901
306967253	"0.00032226"	"1.0"	"buy"	"2018-06-05T11:36:17.764Z"	-224.08848333333333	1
306967225	"0.00032226"	"5.2"	"buy"	"2018-06-05T11:36:15.268Z"	-224.13008333333335	2.280350850198276
306967221	"0.00032225"	"31.7"	"buy"	"2018-06-05T11:36:15.111Z"	-224.1327	5.630275304103699
306967202	"0.00032127"	"4.4"	"buy"	"2018-06-05T11:36:13.248Z"	-224.16375	2.0976176963403033
306967037	"0.00031879"	"1.8"	"buy"	"2018-06-05T11:35:53.245Z"	-224.49713333333332	1.3416407864998738
306966698	"0.00032013"	"52.9"	"buy"	"2018-06-05T11:35:11.964Z"	-225.18515	7.273238618387272
306966595	"0.00032098"	"3.8"	"buy"	"2018-06-05T11:35:02.847Z"	-225.3371	1.9493588689617927
306966308	"0.00032147"	"250.1"	"sell"	"2018-06-05T11:34:37.444Z"	-225.76048333333333	15.814550262337528
306966030	"0.00032129"	"426.4"	"sell"	"2018-06-05T11:34:00.443Z"	-226.37716666666665	20.64945519862449
306965940	"0.00031860"	"6.2"	"sell"	"2018-06-05T11:33:50.205Z"	-226.5478	2.4899799195977463
306965559	"0.00032013"	"21.9"	"sell"	"2018-06-05T11:33:01.446Z"	-227.36045	4.679743582719036
306965492	"0.00031812"	"412.0"	"buy"	"2018-06-05T11:32:50.966Z"	-227.53511666666665	20.29778313018444
306964962	"0.00031951"	"151.6"	"sell"	"2018-06-05T11:32:01.770Z"	-228.35505	12.312595177297109
306964753	"0.00031876"	"2.2"	"sell"	"2018-06-05T11:31:43.444Z"	-228.66048333333333	1.4832396974191326
306964610	"0.00031772"	"5.9"	"buy"	"2018-06-05T11:31:22.926Z"	-229.00245	2.4289915602982237
306964131	"0.00031850"	"21.7"	"buy"	"2018-06-05T11:30:40.731Z"	-229.7057	4.658325879540846
306963501	"0.00032046"	"5.7"	"buy"	"2018-06-05T11:29:35.044Z"	-230.80048333333335	2.3874672772626644
306962882	"0.00032096"	"0.9"	"sell"	"2018-06-05T11:28:23.047Z"	-232.00043333333332	0.9486832980505138
306962494	"0.00032158"	"2.2"	"buy"	"2018-06-05T11:27:49.886Z"	-232.55311666666665	1.4832396974191326
306962219	"0.00031936"	"8.6"	"sell"	"2018-06-05T11:27:16.452Z"	-233.11035	2.932575659723036
306961599	"0.00032140"	"3.7"	"buy"	"2018-06-05T11:26:14.047Z"	-234.15043333333332	1.9235384061671346
306961086	"0.00032133"	"3.2"	"buy"	"2018-06-05T11:25:31.898Z"	-234.85291666666666	1.7888543819998317
306960744	"0.00031914"	"0.2"	"buy"	"2018-06-05T11:24:55.340Z"	-235.46221666666668	0.4472135954999579
306960459	"0.00032047"	"12.1"	"sell"	"2018-06-05T11:24:29.207Z"	-235.89776666666666	3.478505426185217
306960427	"0.00031903"	"1.7"	"sell"	"2018-06-05T11:24:23.444Z"	-235.99381666666667	1.3038404810405297
306960222	"0.00031808"	"174.4"	"sell"	"2018-06-05T11:24:01.687Z"	-236.35643333333334	13.206059215375342
306960173	"0.00031964"	"39.3"	"buy"	"2018-06-05T11:23:54.444Z"	-236.47715	6.268971207462991
306960132	"0.00031832"	"132.7"	"sell"	"2018-06-05T11:23:47.449Z"	-236.59373333333335	11.519548602267365
306960005	"0.00032006"	"436.3"	"sell"	"2018-06-05T11:23:26.445Z"	-236.9438	20.887795479657495
306959768	"0.00031758"	"286.1"	"sell"	"2018-06-05T11:22:47.965Z"	-237.58513333333335	16.91449082887215
306959319	"0.00032182"	"216.7"	"buy"	"2018-06-05T11:21:49.775Z"	-238.55496666666667	14.720733677368122
306959142	"0.00032081"	"0.2"	"buy"	"2018-06-05T11:21:33.285Z"	-238.8298	0.4472135954999579
306958897	"0.00031946"	"12.9"	"sell"	"2018-06-05T11:21:15.925Z"	-239.11913333333334	3.591656999213594
306958419	"0.00032131"	"26.1"	"buy"	"2018-06-05T11:20:30.165Z"	-239.8818	5.10881590977792
306957435	"0.00031901"	"0.6"	"buy"	"2018-06-05T11:19:00.450Z"	-241.37705	0.7745966692414834
306956590	"0.00031790"	"0.5"	"sell"	"2018-06-05T11:17:29.815Z"	-242.88763333333333	0.7071067811865476
306956320	"0.00031947"	"17.4"	"sell"	"2018-06-05T11:17:09.874Z"	-243.21998333333335	4.171330722922842
306955676	"0.00032113"	"61.8"	"sell"	"2018-06-05T11:16:35.806Z"	-243.78778333333332	7.861297602813418
306955107	"0.00032012"	"31.9"	"buy"	"2018-06-05T11:16:03.887Z"	-244.31976666666668	5.648008498577175
306954518	"0.00032073"	"0.2"	"sell"	"2018-06-05T11:15:27.444Z"	-244.92715	0.4472135954999579
306954354	"0.00031901"	"119.9"	"buy"	"2018-06-05T11:15:12.244Z"	-245.18048333333334	10.94988584415381
306953985	"0.00031787"	"63.3"	"sell"	"2018-06-05T11:14:38.405Z"	-245.74446666666665	7.956129712366434
306953802	"0.00031950"	"426.1"	"sell"	"2018-06-05T11:14:15.404Z"	-246.12781666666666	20.642189806316576
306953704	"0.00031831"	"664.6"	"sell"	"2018-06-05T11:14:03.167Z"	-246.33176666666665	25.779837082495305
306953614	"0.00031742"	"0.2"	"buy"	"2018-06-05T11:13:51.284Z"	-246.52981666666668	0.4472135954999579
306953546	"0.00031714"	"328.6"	"sell"	"2018-06-05T11:13:42.684Z"	-246.67315	18.127327436773463
306953437	"0.00031923"	"184.1"	"buy"	"2018-06-05T11:13:28.804Z"	-246.90448333333333	13.568345514468593
306953400	"0.00032128"	"1070.4"	"buy"	"2018-06-05T11:13:21.444Z"	-247.02715	32.71696807468565
306953307	"0.00032035"	"414.9"	"buy"	"2018-06-05T11:13:08.333Z"	-247.24566666666666	20.369094236121544
306953193	"0.00032154"	"8.5"	"sell"	"2018-06-05T11:12:55.610Z"	-247.45771666666667	2.9154759474226504
306953152	"0.00032027"	"24.5"	"sell"	"2018-06-05T11:12:49.443Z"	-247.5605	4.949747468305833
306953071	"0.00031946"	"63.9"	"sell"	"2018-06-05T11:12:36.932Z"	-247.76901666666666	7.993747556684537
306952840	"0.00031839"	"303.7"	"buy"	"2018-06-05T11:12:09.104Z"	-248.23281666666668	17.42699056062176
306952436	"0.00032108"	"267.6"	"sell"	"2018-06-05T11:11:30.445Z"	-248.87713333333335	16.358484037342826
306952020	"0.00031924"	"970.5"	"buy"	"2018-06-05T11:10:26.687Z"	-249.93978333333334	31.15284898689043
306951623	"0.00031672"	"322.7"	"buy"	"2018-06-05T11:09:36.925Z"	-250.76915	17.963852593472257
306950765	"0.00031603"	"8.1"	"sell"	"2018-06-05T11:07:52.293Z"	-252.51301666666666	2.8460498941515415
306950284	"0.00031557"	"97.5"	"buy"	"2018-06-05T11:06:54.387Z"	-253.47811666666666	9.874208829065749
306950277	"0.00031626"	"0.2"	"buy"	"2018-06-05T11:06:51.891Z"	-253.51971666666665	0.4472135954999579
306949938	"0.00031525"	"14.3"	"buy"	"2018-06-05T11:06:02.086Z"	-254.3498	3.7815340802378077
306949811	"0.00031639"	"2.1"	"buy"	"2018-06-05T11:05:44.228Z"	-254.64743333333334	1.449137674618944
306949627	"0.00031566"	"8.9"	"buy"	"2018-06-05T11:05:19.443Z"	-255.06051666666667	2.9832867780352594
306949614	"0.00031639"	"10.9"	"buy"	"2018-06-05T11:05:18.087Z"	-255.08311666666665	3.3015148038438356
306949488	"0.00031639"	"2.6"	"buy"	"2018-06-05T11:05:06.770Z"	-255.27173333333334	1.61245154965971
306949328	"0.00031615"	"34.0"	"buy"	"2018-06-05T11:04:38.444Z"	-255.74383333333333	5.830951894845301
306949274	"0.00031581"	"2.1"	"buy"	"2018-06-05T11:04:32.444Z"	-255.84383333333332	1.449137674618944
306948851	"0.00031644"	"801.5"	"buy"	"2018-06-05T11:03:39.606Z"	-256.7244666666667	28.310775333784132
306948373	"0.00031654"	"180.8"	"sell"	"2018-06-05T11:02:57.450Z"	-257.4270666666667	13.446189051177289
306948087	"0.00031615"	"19.3"	"sell"	"2018-06-05T11:02:22.612Z"	-258.0077	4.39317652729776
306947976	"0.00031644"	"556.0"	"sell"	"2018-06-05T11:02:12.693Z"	-258.1730166666667	23.57965224510319
306947863	"0.00031687"	"311.5"	"buy"	"2018-06-05T11:02:06.444Z"	-258.2771666666667	17.649362594722792
306947611	"0.00031632"	"27.6"	"sell"	"2018-06-05T11:01:50.443Z"	-258.54385	5.253570214625479
306947129	"0.00031621"	"0.5"	"buy"	"2018-06-05T11:00:59.846Z"	-259.38713333333334	0.7071067811865476
306946582	"0.00031688"	"8.4"	"sell"	"2018-06-05T11:00:06.205Z"	-260.28115	2.898275349237888
306946256	"0.00031624"	"95.4"	"buy"	"2018-06-05T10:59:32.446Z"	-260.8438	9.767292357659825
306945767	"0.00031662"	"29.4"	"buy"	"2018-06-05T10:58:35.444Z"	-261.79383333333334	5.422176684690384
306945273	"0.00031597"	"0.3"	"buy"	"2018-06-05T10:57:29.448Z"	-262.8937666666667	0.5477225575051661
306944897	"0.00031726"	"56.2"	"sell"	"2018-06-05T10:56:34.890Z"	-263.80306666666667	7.496665925596525
306944645	"0.00031634"	"67.3"	"sell"	"2018-06-05T10:55:49.656Z"	-264.55696666666665	8.203657720797473
306944477	"0.00031703"	"70.4"	"buy"	"2018-06-05T10:55:22.443Z"	-265.01051666666666	8.390470785361213
306944413	"0.00031601"	"10.4"	"buy"	"2018-06-05T10:55:15.443Z"	-265.12718333333333	3.22490309931942
306944235	"0.00031582"	"34.9"	"sell"	"2018-06-05T10:54:50.743Z"	-265.53885	5.9076221950967716
306944004	"0.00031720"	"252.2"	"buy"	"2018-06-05T10:54:13.085Z"	-266.16648333333336	15.880806024884253
306943928	"0.00031672"	"17.1"	"sell"	"2018-06-05T10:54:01.409Z"	-266.36108333333334	4.135214625627067
306943669	"0.00031684"	"681.5"	"sell"	"2018-06-05T10:53:40.453Z"	-266.71035	26.105554964413226
306943441	"0.00031730"	"909.5"	"sell"	"2018-06-05T10:53:12.213Z"	-267.18101666666666	30.157917700000443
306943058	"0.00031660"	"48.2"	"buy"	"2018-06-05T10:52:28.005Z"	-267.9178166666667	6.942621983083913
306942936	"0.00031722"	"44.9"	"buy"	"2018-06-05T10:52:14.454Z"	-268.14366666666666	6.700746227100382
306942651	"0.00031692"	"218.0"	"sell"	"2018-06-05T10:51:30.089Z"	-268.88308333333333	14.7648230602334
306942125	"0.00031661"	"448.2"	"buy"	"2018-06-05T10:50:37.805Z"	-269.7544833333333	21.17073451725282
306941404	"0.00031663"	"35.4"	"buy"	"2018-06-05T10:48:52.495Z"	-271.50965	5.9497899122574065
306940921	"0.00031711"	"1.9"	"buy"	"2018-06-05T10:47:49.213Z"	-272.56435	1.378404875209022
306940658	"0.00031651"	"21.4"	"buy"	"2018-06-05T10:47:08.443Z"	-273.24385	4.626013402488151
306940525	"0.00031618"	"10.1"	"buy"	"2018-06-05T10:46:47.444Z"	-273.59383333333335	3.1780497164141406
306940215	"0.00031704"	"283.5"	"sell"	"2018-06-05T10:45:49.848Z"	-274.55376666666666	16.837458240482736
306940074	"0.00031663"	"7.8"	"buy"	"2018-06-05T10:45:27.926Z"	-274.9191333333333	2.792848008753788
306939949	"0.00031700"	"260.4"	"buy"	"2018-06-05T10:45:03.088Z"	-275.3331	16.136914203155445
306939833	"0.00031685"	"416.4"	"buy"	"2018-06-05T10:44:38.444Z"	-275.7438333333333	20.405881505095532
306939710	"0.00031688"	"392.3"	"sell"	"2018-06-05T10:44:15.444Z"	-276.12716666666665	19.806564568344506
306939598	"0.00031614"	"344.8"	"buy"	"2018-06-05T10:43:59.970Z"	-276.38506666666666	18.568791021496256
306939522	"0.00031722"	"383.4"	"buy"	"2018-06-05T10:43:45.695Z"	-276.6229833333333	19.580602646496864
306939396	"0.00031726"	"1.2"	"buy"	"2018-06-05T10:43:31.727Z"	-276.8557833333333	1.0954451150103321
306939339	"0.00031692"	"1413.3"	"buy"	"2018-06-05T10:43:21.337Z"	-277.02895	37.593882481063325
306939291	"0.00031647"	"134.5"	"buy"	"2018-06-05T10:43:10.443Z"	-277.21051666666665	11.597413504743201
306939186	"0.00031768"	"1027.7"	"buy"	"2018-06-05T10:42:56.127Z"	-277.44911666666667	32.05776037093047
306939144	"0.00031712"	"681.7"	"sell"	"2018-06-05T10:42:47.006Z"	-277.60113333333334	26.109385285755007
306939102	"0.00031686"	"683.5"	"buy"	"2018-06-05T10:42:38.005Z"	-277.75115	26.143832924802744
306939012	"0.00031769"	"8.3"	"buy"	"2018-06-05T10:42:22.809Z"	-278.00441666666666	2.8809720581775866
306938947	"0.00031735"	"551.0"	"sell"	"2018-06-05T10:42:11.205Z"	-278.19781666666665	23.473389188611005
306938780	"0.00031629"	"1422.6"	"sell"	"2018-06-05T10:41:38.044Z"	-278.7505	37.71737000375291
306938543	"0.00031517"	"238.7"	"buy"	"2018-06-05T10:40:59.088Z"	-279.39976666666666	15.449919093639293
306938344	"0.00031514"	"337.7"	"sell"	"2018-06-05T10:40:37.328Z"	-279.7624333333333	18.376615575235828
306938220	"0.00031642"	"4.6"	"buy"	"2018-06-05T10:40:16.722Z"	-280.10586666666666	2.1447610589527217
306938204	"0.00031643"	"21.6"	"buy"	"2018-06-05T10:40:14.296Z"	-280.1463	4.6475800154489
306938201	"0.00031643"	"94.7"	"buy"	"2018-06-05T10:40:14.289Z"	-280.14641666666665	9.731392500562292
306938072	"0.00031568"	"167.9"	"sell"	"2018-06-05T10:39:50.807Z"	-280.5377833333333	12.957623238850557
306937750	"0.00031326"	"105.7"	"buy"	"2018-06-05T10:38:59.566Z"	-281.3918	10.2810505299799
306937586	"0.00031418"	"212.0"	"buy"	"2018-06-05T10:38:34.444Z"	-281.8105	14.560219778561036
306937295	"0.00031371"	"21.7"	"sell"	"2018-06-05T10:37:44.967Z"	-282.63511666666665	4.658325879540846
306937136	"0.00031425"	"80.4"	"buy"	"2018-06-05T10:37:22.086Z"	-283.01646666666664	8.966604708583958
306936908	"0.00031533"	"86.8"	"sell"	"2018-06-05T10:36:45.410Z"	-283.6277333333333	9.316651759081692
306936704	"0.00031647"	"0.3"	"sell"	"2018-06-05T10:36:14.164Z"	-284.1485	0.5477225575051661
306936612	"0.00031560"	"134.8"	"buy"	"2018-06-05T10:35:59.285Z"	-284.3964833333333	11.610340218959994
306936467	"0.00031533"	"638.4"	"buy"	"2018-06-05T10:35:42.805Z"	-284.67115	25.26657871576601
306936336	"0.00031630"	"111.6"	"sell"	"2018-06-05T10:35:31.367Z"	-284.86178333333334	10.564090116995406
306936267	"0.00031612"	"33.2"	"buy"	"2018-06-05T10:35:17.888Z"	-285.08643333333333	5.761944116355173
306936206	"0.00031400"	"35.8"	"sell"	"2018-06-05T10:35:06.984Z"	-285.2681666666667	5.9833101206606365
306936166	"0.00031411"	"649.1"	"buy"	"2018-06-05T10:35:01.446Z"	-285.36046666666664	25.47744100179608
306936060	"0.00031555"	"1.2"	"sell"	"2018-06-05T10:34:48.127Z"	-285.58245	1.0954451150103321
306935978	"0.00031550"	"966.8"	"buy"	"2018-06-05T10:34:36.970Z"	-285.7684	31.09340766143203
306935855	"0.00031488"	"103.7"	"sell"	"2018-06-05T10:34:23.364Z"	-285.99516666666665	10.183319694480774
306935784	"0.00031448"	"28.0"	"sell"	"2018-06-05T10:34:16.445Z"	-286.1104833333333	5.291502622129181
306935687	"0.00031711"	"15.9"	"sell"	"2018-06-05T10:34:04.009Z"	-286.31775	3.987480407475377
306935649	"0.00031353"	"504.9"	"sell"	"2018-06-05T10:33:57.888Z"	-286.41976666666665	22.469979973288805
306935506	"0.00031459"	"148.4"	"sell"	"2018-06-05T10:33:42.443Z"	-286.67718333333335	12.181953866272849
306935461	"0.00031533"	"1124.1"	"sell"	"2018-06-05T10:33:35.367Z"	-286.7951166666667	33.52760057027642
306935179	"0.00031270"	"55.0"	"buy"	"2018-06-05T10:33:01.444Z"	-287.3605	7.416198487095663
